name,ranking
Driveway,0
Eastern Loop,13.15
Easy Out,0
entry trail,0
Poplar Hill Road,10.069
Porcupine Trail,0
Snowmobile Trail,35.05
Vernal Pool Loop,2.45
Western Loop,15.92
